sys,pred,true
4019.0,0.8690891265869141,0.7540000081062317
16844.0,2.01882004737854,2.0480000972747803
14316.0,1.3687808513641357,1.1699999570846558
2935.0,1.4571667909622192,1.25
864.0,1.1938310861587524,1.1799999475479126
4620.0,1.57352876663208,1.3990000486373901
17389.0,1.037558674812317,1.0839999914169312
1088.0,0.8406701683998108,0.7620000243186951
21395.0,1.0436707735061646,1.1390000581741333
4399.0,1.2005138397216797,1.343999981880188
8242.0,2.061601161956787,2.365000009536743
6822.0,0.8634966015815735,0.8960000276565552
7624.0,1.4711509943008423,1.7009999752044678
4671.0,1.9074110984802246,1.9589999914169312
12889.0,1.0978758335113525,1.2020000219345093
3601.0,1.4504340887069702,1.531000018119812
7625.0,0.9875952005386353,0.9120000004768372
586.0,1.1853806972503662,1.402999997138977
9847.0,1.029626727104187,0.9459999799728394
3341.0,1.1473305225372314,1.3309999704360962
18833.0,1.6947414875030518,1.6799999475479126
15007.0,1.1620197296142578,1.4589999914169312
14817.0,1.9254238605499268,2.0320000648498535
5987.0,1.3584489822387695,1.4600000381469727
19444.0,0.8560229539871216,0.8059999942779541
14683.0,1.4444711208343506,1.350000023841858
6766.0,0.8756211996078491,0.921999990940094
11060.0,1.4821295738220215,1.687000036239624
4592.0,1.211904764175415,1.2410000562667847
20661.0,0.9313603639602661,1.184000015258789
5596.0,1.0770331621170044,1.0859999656677246
13410.0,1.0768028497695923,1.0210000276565552
18651.0,1.4316294193267822,1.2300000190734863
17978.0,1.266249179840088,1.3519999980926514
21246.0,2.106513261795044,2.384000062942505
13650.0,1.2690796852111816,1.4119999408721924
18385.0,1.8466663360595703,2.127000093460083
7191.0,1.7100467681884766,1.7309999465942383
12416.0,1.7915501594543457,1.6720000505447388
17606.0,0.9923150539398193,1.031999945640564
20559.0,1.1038522720336914,1.1610000133514404
15881.0,1.2352187633514404,1.3600000143051147
21504.0,0.8469223976135254,0.8970000147819519
11602.0,1.5603954792022705,1.7039999961853027
13867.0,1.1058850288391113,1.1260000467300415
20807.0,2.0805411338806152,2.010999917984009
12737.0,1.2828389406204224,1.277999997138977
7677.0,1.5576865673065186,1.6260000467300415
15606.0,1.2482370138168335,1.4359999895095825
17336.0,2.12678599357605,2.5439999103546143
15639.0,1.600006103515625,1.6260000467300415
1055.0,1.3471403121948242,1.4769999980926514
12555.0,1.6143192052841187,1.5140000581741333
1793.0,1.650241494178772,1.656999945640564
19443.0,0.9722344875335693,1.0640000104904175
5068.0,1.043654203414917,1.0609999895095825
12114.0,1.6586331129074097,1.6480000019073486
13351.0,2.6807613372802734,2.186000108718872
8306.0,1.35713529586792,1.4509999752044678
3304.0,1.4887986183166504,1.4240000247955322
4702.0,0.9111061096191406,1.0069999694824219
11024.0,1.2964704036712646,1.4229999780654907
15460.0,1.430612325668335,1.468000054359436
12509.0,1.4728201627731323,1.5700000524520874
6699.0,1.490901231765747,1.5390000343322754
16220.0,1.2751494646072388,1.152999997138977
14224.0,1.0335043668746948,1.0670000314712524
13118.0,1.0410982370376587,0.9580000042915344
12243.0,1.6653639078140259,1.8209999799728394
12186.0,1.2027219533920288,1.1430000066757202
3149.0,1.094014048576355,1.1239999532699585
17496.0,1.0042823553085327,0.8809999823570251
11854.0,1.3956379890441895,1.406999945640564
5109.0,2.075604200363159,2.325000047683716
16746.0,1.4580259323120117,1.2039999961853027
4129.0,1.2850463390350342,1.340999960899353
1630.0,1.059033989906311,1.1540000438690186
6437.0,1.0871566534042358,1.1579999923706055
17690.0,2.2907299995422363,2.361999988555908
17105.0,1.0093812942504883,0.7459999918937683
15519.0,0.9611443281173706,0.8180000185966492
6468.0,1.4742344617843628,1.6510000228881836
6064.0,0.9773496389389038,1.1200000047683716
15776.0,2.0376241207122803,2.0989999771118164
8968.0,2.134005308151245,2.315000057220459
21094.0,0.9817975759506226,1.0199999809265137
444.0,1.3324077129364014,1.5520000457763672
20052.0,0.9707452654838562,0.800000011920929
2877.0,1.1455464363098145,1.2089999914169312
20547.0,1.3962992429733276,1.4529999494552612
15061.0,1.3108588457107544,1.3769999742507935
14746.0,1.0463347434997559,0.953000009059906
20998.0,1.1847798824310303,1.2280000448226929
3321.0,0.7804960012435913,0.847000002861023
1966.0,1.1346704959869385,1.3639999628067017
1856.0,1.2080771923065186,1.3530000448226929
7762.0,1.2938711643218994,1.284000039100647
8957.0,1.0049834251403809,0.9419999718666077
12281.0,0.918670654296875,0.9440000057220459
15829.0,1.2140388488769531,1.277999997138977
6330.0,1.5431476831436157,1.4429999589920044
2413.0,1.0254725217819214,1.0490000247955322
19904.0,1.2861140966415405,1.1690000295639038
18536.0,1.4138275384902954,1.3700000047683716
11510.0,1.2161877155303955,1.1150000095367432
14166.0,1.082553744316101,0.921999990940094
6144.0,2.0074069499969482,2.0940001010894775
11045.0,1.2439459562301636,1.25600004196167
1368.0,1.6299242973327637,1.5889999866485596
19134.0,1.26142156124115,1.343000054359436
21382.0,1.3727649450302124,1.5149999856948853
21258.0,1.0089356899261475,1.187999963760376
17049.0,1.7932581901550293,2.239000082015991
7163.0,0.8745272159576416,0.6940000057220459
11092.0,1.1548423767089844,1.128000020980835
128.0,1.8148815631866455,2.046999931335449
1463.0,2.152190685272217,2.490000009536743
5785.0,0.8022114038467407,0.7760000228881836
20217.0,0.777356743812561,0.7979999780654907
3594.0,1.018579125404358,0.7760000228881836
8885.0,0.9859343767166138,1.0260000228881836
4745.0,1.541060209274292,1.7890000343322754
8666.0,0.8469621539115906,0.8029999732971191
19511.0,1.7435381412506104,1.3029999732971191
6864.0,1.750341773033142,1.5130000114440918
16352.0,1.8230611085891724,1.7510000467300415
4845.0,1.7840865850448608,1.722000002861023
17920.0,1.649383306503296,1.8350000381469727
18025.0,1.1088124513626099,0.9509999752044678
9722.0,1.0473320484161377,0.8360000252723694
12108.0,2.000417709350586,2.309999942779541
19944.0,0.9149159789085388,0.9200000166893005
7288.0,1.2374811172485352,1.3860000371932983
9530.0,2.6032824516296387,3.1040000915527344
20252.0,2.054111957550049,2.302000045776367
13923.0,1.1619789600372314,1.128000020980835
9662.0,2.084934949874878,1.8140000104904175
15561.0,1.635366439819336,1.569000005722046
11423.0,1.4297066926956177,0.9900000095367432
5070.0,1.7812297344207764,1.8270000219345093
1896.0,1.162367582321167,1.1160000562667847
14583.0,1.6912603378295898,1.6480000019073486
4834.0,1.0141558647155762,1.0240000486373901
7185.0,2.2025492191314697,2.4860000610351562
14079.0,1.1582520008087158,1.2690000534057617
17877.0,1.0799953937530518,1.0920000076293945
21474.0,1.4556344747543335,1.4800000190734863
5610.0,0.8434439897537231,0.6589999794960022
8970.0,1.712367296218872,1.6670000553131104
1979.0,2.1022238731384277,2.4040000438690186
13311.0,1.1846591234207153,1.3140000104904175
5875.0,1.4827053546905518,1.5429999828338623
5991.0,1.2828963994979858,1.2799999713897705
4859.0,2.1209235191345215,2.2190001010894775
13887.0,1.569948434829712,1.7769999504089355
19851.0,1.358747959136963,1.5789999961853027
2019.0,1.8521125316619873,2.0759999752044678
4004.0,2.363386631011963,2.677000045776367
7114.0,0.9601015448570251,1.0119999647140503
13094.0,1.507641315460205,1.5529999732971191
3179.0,1.1149981021881104,0.9959999918937683
125.0,1.5798571109771729,1.559999942779541
15533.0,1.2172179222106934,1.3350000381469727
19078.0,1.360910177230835,1.3919999599456787
15179.0,0.8012142181396484,0.796999990940094
16906.0,1.6151829957962036,1.6759999990463257
5904.0,1.3700441122055054,1.4170000553131104
3783.0,0.9184479713439941,0.906000018119812
15464.0,1.5689308643341064,1.4630000591278076
18868.0,1.3007500171661377,1.3919999599456787
5993.0,1.0953824520111084,1.128999948501587
16457.0,1.3257968425750732,1.305999994277954
20728.0,1.4562386274337769,1.2630000114440918
17029.0,1.6864445209503174,1.7430000305175781
6404.0,1.2132759094238281,1.187999963760376
992.0,2.3449344635009766,2.681999921798706
4439.0,1.7891144752502441,1.7769999504089355
17964.0,1.6530652046203613,1.5779999494552612
1732.0,1.2330377101898193,1.305999994277954
3348.0,1.3063178062438965,1.5980000495910645
20959.0,1.0808452367782593,1.1399999856948853
12629.0,1.648913860321045,1.6699999570846558
17783.0,1.1743555068969727,1.0529999732971191
15430.0,1.4364194869995117,1.3259999752044678
7512.0,1.1671504974365234,1.3329999446868896
12133.0,1.6774086952209473,1.8309999704360962
6043.0,1.3165574073791504,1.4570000171661377
17409.0,1.4996623992919922,1.5460000038146973
4481.0,1.2945771217346191,1.4880000352859497
3577.0,1.7997362613677979,1.3389999866485596
20088.0,1.2277557849884033,1.1519999504089355
19093.0,1.0910805463790894,1.1510000228881836
21649.0,0.9556237459182739,0.9760000109672546
5243.0,1.4746640920639038,1.218999981880188
4431.0,1.03910493850708,1.1369999647140503
13891.0,1.00322425365448,1.0299999713897705
4388.0,1.120149850845337,1.093000054359436
21053.0,1.347555160522461,1.350000023841858
15396.0,1.3497005701065063,1.6119999885559082
16271.0,1.2122657299041748,1.2829999923706055
15126.0,0.9643843173980713,1.0069999694824219
19866.0,1.6635758876800537,1.593999981880188
11751.0,1.5441350936889648,1.4630000591278076
4599.0,0.8986347317695618,0.9100000262260437
7409.0,1.4427260160446167,1.3300000429153442
196.0,1.5892091989517212,1.4819999933242798
5000.0,0.8220699429512024,0.7739999890327454
18441.0,1.1923784017562866,1.1720000505447388
21451.0,1.2957360744476318,1.3669999837875366
2683.0,1.560445785522461,1.8600000143051147
1892.0,1.0471233129501343,1.0980000495910645
21792.0,1.6851589679718018,1.725000023841858
5834.0,0.8644055724143982,1.0010000467300415
12857.0,1.6757875680923462,1.7419999837875366
4634.0,2.1109459400177,2.5840001106262207
15834.0,1.0262479782104492,0.9909999966621399
4708.0,1.0684250593185425,1.1859999895095825
14600.0,1.4257237911224365,1.6619999408721924
14610.0,0.8062872290611267,0.6330000162124634
14125.0,1.0570182800292969,1.2139999866485596
13063.0,1.1589488983154297,1.0759999752044678
16103.0,1.5152108669281006,1.784000039100647
20989.0,1.6560461521148682,1.2430000305175781
13436.0,1.142765760421753,1.128000020980835
21457.0,1.1531624794006348,1.0820000171661377
41.0,1.1210519075393677,1.13100004196167
13661.0,1.3237653970718384,1.5980000495910645
4851.0,1.5095136165618896,1.6030000448226929
4952.0,0.8953728675842285,0.8899999856948853
13991.0,1.5867795944213867,1.694000005722046
20196.0,1.0165385007858276,0.9900000095367432
21024.0,0.7417339086532593,0.7089999914169312
7278.0,1.262303113937378,1.2089999914169312
7635.0,1.4680700302124023,1.5850000381469727
5897.0,1.0117546319961548,0.8560000061988831
21002.0,1.507542610168457,1.4450000524520874
19615.0,1.0203912258148193,1.0509999990463257
18637.0,0.9120935201644897,1.0110000371932983
4029.0,1.03462553024292,0.9919999837875366
7571.0,1.116406798362732,1.159000039100647
3735.0,1.873267650604248,1.5420000553131104
9088.0,1.0538383722305298,1.0420000553131104
19107.0,1.4128398895263672,1.3919999599456787
18126.0,2.0899362564086914,1.690999984741211
19230.0,0.9559282064437866,1.0140000581741333
6809.0,1.139272689819336,1.1360000371932983
7239.0,1.1745827198028564,1.156999945640564
20351.0,0.9880377650260925,0.968999981880188
18219.0,1.4099568128585815,1.375
11084.0,1.2399215698242188,1.1510000228881836
12750.0,1.674039602279663,0.8629999756813049
671.0,1.4123408794403076,1.5199999809265137
13102.0,1.6582844257354736,1.534000039100647
12238.0,1.1016896963119507,0.8949999809265137
4558.0,1.1582422256469727,1.3109999895095825
15893.0,1.2648930549621582,1.350000023841858
14101.0,1.7060623168945312,1.600000023841858
15278.0,1.1534888744354248,0.6620000004768372
11020.0,1.9363009929656982,2.2149999141693115
18511.0,1.1938130855560303,1.1009999513626099
8648.0,2.261112928390503,2.806999921798706
8002.0,1.9496769905090332,1.9210000038146973
8367.0,0.8584830164909363,0.8769999742507935
18506.0,1.826898455619812,1.9479999542236328
12484.0,0.8586235046386719,0.6769999861717224
20017.0,1.2303755283355713,1.2769999504089355
16600.0,0.949691891670227,0.8489999771118164
17072.0,1.5774824619293213,1.7330000400543213
14240.0,0.9913089871406555,0.9200000166893005
15708.0,1.4810525178909302,1.4919999837875366
4190.0,1.2761719226837158,1.4049999713897705
17828.0,1.1431212425231934,1.246000051498413
18606.0,1.638708233833313,1.715000033378601
20783.0,1.8750571012496948,2.0380001068115234
14445.0,1.6507258415222168,1.5609999895095825
9176.0,1.0168125629425049,1.0499999523162842
448.0,1.438730001449585,1.3630000352859497
9348.0,1.8948273658752441,1.8389999866485596
14770.0,1.1563105583190918,1.1399999856948853
15611.0,1.1160106658935547,1.2230000495910645
3166.0,1.0358140468597412,0.9750000238418579
4266.0,1.253328561782837,1.312000036239624
15364.0,1.1995189189910889,1.5479999780654907
3335.0,1.1863725185394287,0.9869999885559082
16953.0,1.0811532735824585,1.215000033378601
12777.0,1.3737907409667969,1.5720000267028809
8230.0,0.9962791800498962,1.1979999542236328
21515.0,1.9755805730819702,2.1540000438690186
16427.0,1.3573863506317139,1.2970000505447388
8656.0,0.8796453475952148,0.7160000205039978
8012.0,1.509366750717163,1.5230000019073486
1758.0,1.9350693225860596,1.9850000143051147
17663.0,1.0649077892303467,0.8370000123977661
5939.0,0.872866153717041,0.8659999966621399
21218.0,1.556070327758789,1.61899995803833
166.0,1.2750685214996338,1.2400000095367432
10992.0,0.8459248542785645,0.8629999756813049
14722.0,2.854062080383301,2.2799999713897705
18019.0,0.8790795803070068,0.8489999771118164
3885.0,1.2714958190917969,1.2510000467300415
6829.0,1.4899766445159912,1.3559999465942383
5941.0,0.9342218041419983,0.8619999885559082
7385.0,1.5428776741027832,1.5820000171661377
8148.0,1.9582579135894775,2.0339999198913574
20396.0,0.9784181714057922,0.9309999942779541
8109.0,0.9333038330078125,0.9449999928474426
19032.0,1.5824615955352783,1.628000020980835
9987.0,1.7418498992919922,1.7380000352859497
18704.0,1.3663709163665771,1.225000023841858
6156.0,1.4743750095367432,1.5470000505447388
8891.0,1.1187819242477417,1.2790000438690186
19238.0,0.9685585498809814,1.0390000343322754
16453.0,0.8047934770584106,0.7229999899864197
13806.0,1.8617441654205322,2.003999948501587
8466.0,1.1301665306091309,1.194000005722046
14021.0,1.906404972076416,2.006999969482422
3899.0,0.9624184966087341,0.9039999842643738
11098.0,1.5085325241088867,1.534999966621399
17163.0,1.4498107433319092,1.4910000562667847
7297.0,1.8040785789489746,1.7669999599456787
1949.0,1.9290997982025146,1.9170000553131104
3014.0,0.9157176613807678,0.9330000281333923
4925.0,1.681235432624817,2.0429999828338623
16424.0,1.5363600254058838,1.7209999561309814
21133.0,1.1660377979278564,1.2170000076293945
7527.0,1.1130456924438477,1.1130000352859497
11896.0,0.9629428386688232,1.0210000276565552
14059.0,1.09621262550354,1.1200000047683716
5675.0,1.150976300239563,1.128000020980835
12794.0,1.3273537158966064,1.3329999446868896
20958.0,1.191549301147461,1.1469999551773071
4771.0,1.94363534450531,1.6649999618530273
716.0,1.7642321586608887,2.0209999084472656
2545.0,1.3820675611495972,1.430999994277954
3938.0,1.0853708982467651,1.1690000295639038
2795.0,1.2970373630523682,1.4789999723434448
16505.0,1.7080498933792114,1.8049999475479126
17398.0,1.1784676313400269,1.1030000448226929
21169.0,1.0471092462539673,1.0180000066757202
17618.0,1.1041556596755981,1.1299999952316284
15870.0,1.486034870147705,1.3020000457763672
8982.0,1.1889441013336182,1.2960000038146973
284.0,1.0917638540267944,1.0870000123977661
19469.0,1.6952927112579346,1.7489999532699585
1193.0,1.1931838989257812,1.3079999685287476
875.0,1.1290851831436157,1.1710000038146973
13073.0,1.034055233001709,1.062000036239624
8287.0,0.8851367235183716,1.0549999475479126
752.0,1.2148597240447998,1.218999981880188
13864.0,1.487675666809082,1.7799999713897705
20787.0,1.4227570295333862,1.3569999933242798
6312.0,1.1901949644088745,1.2309999465942383
2130.0,1.1957056522369385,1.2300000190734863
6065.0,1.143357276916504,1.3899999856948853
12216.0,1.2323317527770996,1.2790000438690186
1655.0,1.0592222213745117,1.0980000495910645
15689.0,1.0550153255462646,1.0529999732971191
12909.0,1.1686900854110718,1.0180000066757202
602.0,1.1589179039001465,1.4170000553131104
8049.0,0.8146231770515442,0.7770000100135803
9568.0,1.084446668624878,1.1859999895095825
19122.0,1.0851802825927734,1.1260000467300415
3922.0,1.1177436113357544,1.3309999704360962
7306.0,0.9288933873176575,0.8830000162124634
14420.0,0.9996362924575806,1.4299999475479126
21307.0,0.9158462285995483,1.0809999704360962
2336.0,1.011489987373352,1.1260000467300415
16594.0,0.7884006500244141,0.824999988079071
14943.0,1.2488806247711182,1.2979999780654907
19619.0,1.207245945930481,1.2230000495910645
7994.0,1.4510200023651123,1.5809999704360962
14633.0,1.595952033996582,1.5950000286102295
4601.0,1.0796068906784058,1.281999945640564
2944.0,1.0990917682647705,1.1269999742507935
9321.0,1.4183576107025146,1.5169999599456787
11815.0,1.0421055555343628,1.0779999494552612
19400.0,1.1519156694412231,1.1299999952316284
9865.0,1.0747036933898926,0.9589999914169312
18518.0,1.592838168144226,1.0529999732971191
19652.0,1.0598825216293335,1.0570000410079956
3716.0,0.725462019443512,0.7789999842643738
7853.0,0.8680009841918945,0.8809999823570251
13780.0,2.188305616378784,2.5269999504089355
824.0,2.0295498371124268,2.3420000076293945
5563.0,1.3527339696884155,1.2280000448226929
149.0,0.9899400472640991,0.9369999766349792
4218.0,1.487894058227539,1.3309999704360962
20389.0,1.651163101196289,1.840999960899353
892.0,0.9533752202987671,1.0299999713897705
15724.0,1.246177315711975,1.3700000047683716
2655.0,1.3257248401641846,1.4859999418258667
14092.0,1.6318151950836182,1.7829999923706055
15783.0,0.8874151706695557,0.9369999766349792
15731.0,1.8821732997894287,2.183000087738037
17822.0,1.0481821298599243,1.065999984741211
16606.0,1.7893929481506348,1.8739999532699585
20505.0,1.293714165687561,1.284000039100647
20678.0,1.3976774215698242,1.2259999513626099
11133.0,1.4643993377685547,1.3619999885559082
18830.0,1.1816763877868652,1.1920000314712524
11394.0,1.5220410823822021,1.7660000324249268
16478.0,1.3746962547302246,1.465999960899353
5768.0,1.184366226196289,1.0789999961853027
6561.0,0.9166918396949768,0.9449999928474426
3435.0,1.8975330591201782,2.0190000534057617
12697.0,1.5583800077438354,1.6369999647140503
21431.0,0.9379630088806152,0.9520000219345093
5341.0,1.6754345893859863,1.569000005722046
6427.0,1.2635616064071655,1.2960000038146973
20632.0,1.2781524658203125,1.3600000143051147
7769.0,1.7689716815948486,1.812000036239624
7895.0,1.0878340005874634,1.3109999895095825
8261.0,1.1425392627716064,1.1510000228881836
7991.0,1.5946965217590332,1.6080000400543213
3079.0,1.0528676509857178,1.0369999408721924
7898.0,1.798591136932373,1.878000020980835
1257.0,2.027585506439209,1.9789999723434448
4772.0,1.6915146112442017,1.6150000095367432
11234.0,1.4654662609100342,1.468000054359436
15516.0,1.1848174333572388,1.2380000352859497
3372.0,1.558470368385315,1.6069999933242798
7216.0,1.053622841835022,0.8610000014305115
541.0,1.4392914772033691,1.6089999675750732
4574.0,0.9270461797714233,0.7670000195503235
6521.0,1.836344838142395,1.61899995803833
21357.0,1.2317185401916504,1.2079999446868896
3143.0,1.048989176750183,1.100000023841858
18063.0,1.0705121755599976,1.2860000133514404
4365.0,1.1053937673568726,1.2020000219345093
8274.0,1.077051043510437,1.0449999570846558
16578.0,2.034909963607788,1.7599999904632568
18746.0,1.0242516994476318,1.1740000247955322
17472.0,1.8250913619995117,2.313999891281128
14613.0,0.831566572189331,0.8500000238418579
1664.0,2.0686864852905273,1.8880000114440918
9996.0,1.7906124591827393,1.6950000524520874
3584.0,1.1606502532958984,1.253999948501587
16832.0,0.7731030583381653,0.6349999904632568
14957.0,0.9668298363685608,1.034000039100647
989.0,1.9459922313690186,1.9160000085830688
19018.0,0.8379160165786743,0.9010000228881836
15042.0,1.2453052997589111,1.4079999923706055
9286.0,1.4656054973602295,1.465000033378601
489.0,0.8746811747550964,0.8379999995231628
2687.0,1.1639230251312256,1.0750000476837158
7644.0,1.753448247909546,1.444000005722046
21404.0,1.2457938194274902,1.3980000019073486
1605.0,1.2750637531280518,1.5490000247955322
12910.0,1.4057410955429077,1.5390000343322754
4455.0,0.9410461187362671,1.093999981880188
21650.0,0.8872877359390259,0.8519999980926514
18479.0,1.1504069566726685,1.1460000276565552
17614.0,1.0064994096755981,0.8529999852180481
16583.0,1.8766276836395264,2.0209999084472656
12090.0,2.0556304454803467,2.055000066757202
16936.0,1.2670302391052246,1.4589999914169312
13502.0,1.50425386428833,1.4470000267028809
5402.0,1.4110453128814697,1.6230000257492065
7172.0,0.999134361743927,1.1030000448226929
8132.0,0.9664000272750854,0.9459999799728394
20361.0,1.0355536937713623,1.0950000286102295
6030.0,1.1153756380081177,1.0579999685287476
3777.0,1.0156701803207397,1.218000054359436
13064.0,1.2863320112228394,1.378999948501587
8962.0,2.0628013610839844,1.7139999866485596
17976.0,1.0597127676010132,1.00600004196167
18238.0,1.8823176622390747,1.9709999561309814
13236.0,0.9862581491470337,0.9860000014305115
1877.0,1.6733484268188477,1.6859999895095825
12343.0,1.1422533988952637,1.2799999713897705
3334.0,1.4588695764541626,1.3949999809265137
21758.0,1.406121015548706,1.6019999980926514
19320.0,0.9269639253616333,0.878000020980835
18208.0,1.3138906955718994,1.4839999675750732
13295.0,1.1038459539413452,1.0720000267028809
19060.0,0.7521430253982544,0.703000009059906
9658.0,0.9205349087715149,0.7509999871253967
6861.0,1.5815339088439941,2.0
13483.0,1.4311845302581787,1.2660000324249268
1571.0,1.1610044240951538,1.2730000019073486
6577.0,1.7492318153381348,1.527999997138977
2344.0,1.2338159084320068,1.3730000257492065
5073.0,1.593197226524353,1.8240000009536743
18974.0,1.5808926820755005,1.3949999809265137
13683.0,1.1426377296447754,1.1460000276565552
6354.0,1.3205223083496094,1.4019999504089355
7574.0,1.7040278911590576,1.2510000467300415
19729.0,1.7698819637298584,1.7999999523162842
20483.0,1.0332950353622437,1.2020000219345093
19521.0,1.0491451025009155,1.0980000495910645
7525.0,1.2227823734283447,1.218000054359436
14951.0,1.0602061748504639,1.0609999895095825
12240.0,1.085085391998291,1.0449999570846558
11713.0,0.8552045822143555,0.8370000123977661
