sys,pred,true
4671.0,2.053192377090454,1.9589999914169312
12889.0,1.1590924263000488,1.2020000219345093
3601.0,1.7242482900619507,1.531000018119812
7625.0,1.0643771886825562,0.9120000004768372
586.0,1.3867831230163574,1.402999997138977
9847.0,1.108264446258545,0.9459999799728394
3341.0,1.197077751159668,1.3309999704360962
18833.0,1.8522419929504395,1.6799999475479126
15007.0,1.2354508638381958,1.4589999914169312
14817.0,1.941727876663208,2.0320000648498535
5987.0,1.457252860069275,1.4600000381469727
19444.0,0.8822720050811768,0.8059999942779541
14683.0,1.5821430683135986,1.350000023841858
6766.0,0.8352687358856201,0.921999990940094
11060.0,1.6126439571380615,1.687000036239624
4592.0,1.2843453884124756,1.2410000562667847
20661.0,0.9250360727310181,1.184000015258789
5596.0,1.1252228021621704,1.0859999656677246
13410.0,1.1422617435455322,1.0210000276565552
18651.0,1.372757911682129,1.2300000190734863
17978.0,1.416853427886963,1.3519999980926514
21246.0,2.0939602851867676,2.384000062942505
13650.0,1.4120025634765625,1.4119999408721924
18385.0,2.0723304748535156,2.127000093460083
7191.0,1.873518943786621,1.7309999465942383
12416.0,1.985870599746704,1.6720000505447388
17606.0,1.102946400642395,1.031999945640564
20559.0,1.2545629739761353,1.1610000133514404
15881.0,1.0643166303634644,1.3600000143051147
21504.0,0.9263420104980469,0.8970000147819519
11602.0,1.7699010372161865,1.7039999961853027
13867.0,1.2615145444869995,1.1260000467300415
20807.0,2.1703109741210938,2.010999917984009
12737.0,1.30232834815979,1.277999997138977
7677.0,1.6089714765548706,1.6260000467300415
15606.0,1.388577938079834,1.4359999895095825
17336.0,2.3153603076934814,2.5439999103546143
15639.0,1.674612045288086,1.6260000467300415
1055.0,1.4616910219192505,1.4769999980926514
12555.0,1.8291072845458984,1.5140000581741333
1793.0,1.7082359790802002,1.656999945640564
19443.0,0.904700756072998,1.0640000104904175
5068.0,1.0852513313293457,1.0609999895095825
12114.0,1.672349214553833,1.6480000019073486
13351.0,2.860761880874634,2.186000108718872
8306.0,1.602055311203003,1.4509999752044678
3304.0,1.5316112041473389,1.4240000247955322
4702.0,0.9755091667175293,1.0069999694824219
11024.0,1.3974907398223877,1.4229999780654907
15460.0,1.5621087551116943,1.468000054359436
12509.0,1.6357848644256592,1.5700000524520874
6699.0,1.6372709274291992,1.5390000343322754
16220.0,1.331312894821167,1.152999997138977
14224.0,1.0356758832931519,1.0670000314712524
13118.0,1.132541537284851,0.9580000042915344
12243.0,1.7148288488388062,1.8209999799728394
12186.0,1.3291645050048828,1.1430000066757202
3149.0,1.1552846431732178,1.1239999532699585
17496.0,1.0460312366485596,0.8809999823570251
11854.0,1.558271884918213,1.406999945640564
5109.0,2.2839503288269043,2.325000047683716
16746.0,1.5732860565185547,1.2039999961853027
4129.0,1.4561150074005127,1.340999960899353
1630.0,1.1835734844207764,1.1540000438690186
6437.0,1.2117818593978882,1.1579999923706055
17690.0,2.3850653171539307,2.361999988555908
17105.0,0.9303594827651978,0.7459999918937683
15519.0,1.0446664094924927,0.8180000185966492
6468.0,1.535762071609497,1.6510000228881836
6064.0,1.1288299560546875,1.1200000047683716
15776.0,2.225874185562134,2.0989999771118164
8968.0,2.2628796100616455,2.315000057220459
21094.0,0.9148051738739014,1.0199999809265137
444.0,1.4106497764587402,1.5520000457763672
20052.0,1.029021143913269,0.800000011920929
2877.0,1.1531789302825928,1.2089999914169312
20547.0,1.6454212665557861,1.4529999494552612
15061.0,1.46107017993927,1.3769999742507935
14746.0,1.0604863166809082,0.953000009059906
20998.0,1.2866336107254028,1.2280000448226929
3321.0,0.8451344966888428,0.847000002861023
1966.0,1.3383588790893555,1.3639999628067017
1856.0,1.191658616065979,1.3530000448226929
7762.0,1.3609875440597534,1.284000039100647
8957.0,1.040554165840149,0.9419999718666077
12281.0,0.8836327791213989,0.9440000057220459
15829.0,1.2568737268447876,1.277999997138977
6330.0,1.5387526750564575,1.4429999589920044
2413.0,1.0452321767807007,1.0490000247955322
19904.0,1.2382500171661377,1.1690000295639038
18536.0,1.5261740684509277,1.3700000047683716
11510.0,1.3288798332214355,1.1150000095367432
14166.0,1.14649498462677,0.921999990940094
6144.0,2.253328800201416,2.0940001010894775
11045.0,1.3266521692276,1.25600004196167
1368.0,1.802823781967163,1.5889999866485596
19134.0,1.3356449604034424,1.343000054359436
21382.0,1.4692881107330322,1.5149999856948853
21258.0,1.255318522453308,1.187999963760376
17049.0,2.175612688064575,2.239000082015991
7163.0,0.9494012594223022,0.6940000057220459
11092.0,1.2690225839614868,1.128000020980835
128.0,1.8063228130340576,2.046999931335449
1463.0,2.353626012802124,2.490000009536743
5785.0,0.8558659553527832,0.7760000228881836
20217.0,0.7908742427825928,0.7979999780654907
3594.0,0.979789137840271,0.7760000228881836
8885.0,1.0394859313964844,1.0260000228881836
4745.0,1.715287208557129,1.7890000343322754
8666.0,0.9139233827590942,0.8029999732971191
19511.0,1.765263557434082,1.3029999732971191
6864.0,1.791874885559082,1.5130000114440918
16352.0,1.7545660734176636,1.7510000467300415
4845.0,1.8364660739898682,1.722000002861023
17920.0,1.639041781425476,1.8350000381469727
18025.0,1.2291687726974487,0.9509999752044678
9722.0,1.0827354192733765,0.8360000252723694
12108.0,2.207320213317871,2.309999942779541
19944.0,1.0245473384857178,0.9200000166893005
7288.0,1.3519375324249268,1.3860000371932983
9530.0,2.7503442764282227,3.1040000915527344
20252.0,2.276750326156616,2.302000045776367
13923.0,1.2041430473327637,1.128000020980835
9662.0,2.243433713912964,1.8140000104904175
15561.0,1.6974711418151855,1.569000005722046
11423.0,1.5842818021774292,0.9900000095367432
5070.0,1.861708402633667,1.8270000219345093
1896.0,1.1944137811660767,1.1160000562667847
14583.0,1.817236065864563,1.6480000019073486
4834.0,1.1312378644943237,1.0240000486373901
7185.0,2.437697172164917,2.4860000610351562
14079.0,1.2051278352737427,1.2690000534057617
17877.0,1.144858717918396,1.0920000076293945
21474.0,1.4852080345153809,1.4800000190734863
5610.0,0.7611269354820251,0.6589999794960022
8970.0,1.8711438179016113,1.6670000553131104
1979.0,2.324821710586548,2.4040000438690186
13311.0,1.3176794052124023,1.3140000104904175
5875.0,1.5499603748321533,1.5429999828338623
5991.0,1.315812349319458,1.2799999713897705
4859.0,2.295631170272827,2.2190001010894775
13887.0,1.6799980401992798,1.7769999504089355
19851.0,1.5175879001617432,1.5789999961853027
2019.0,1.8812127113342285,2.0759999752044678
4004.0,2.682171583175659,2.677000045776367
7114.0,1.0386499166488647,1.0119999647140503
13094.0,1.6427128314971924,1.5529999732971191
3179.0,1.1564140319824219,0.9959999918937683
125.0,1.7133588790893555,1.559999942779541
15533.0,1.3255305290222168,1.3350000381469727
19078.0,1.5332496166229248,1.3919999599456787
15179.0,0.7958883047103882,0.796999990940094
16906.0,1.5895869731903076,1.6759999990463257
5904.0,1.4311954975128174,1.4170000553131104
3783.0,0.8334102630615234,0.906000018119812
15464.0,1.6277879476547241,1.4630000591278076
18868.0,1.1143579483032227,1.3919999599456787
5993.0,1.1696513891220093,1.128999948501587
16457.0,1.4035433530807495,1.305999994277954
20728.0,1.546997308731079,1.2630000114440918
17029.0,2.0610175132751465,1.7430000305175781
6404.0,1.2360836267471313,1.187999963760376
992.0,2.627380609512329,2.681999921798706
4439.0,1.9147769212722778,1.7769999504089355
17964.0,1.6352026462554932,1.5779999494552612
1732.0,1.3378568887710571,1.305999994277954
3348.0,1.5719528198242188,1.5980000495910645
20959.0,1.1760754585266113,1.1399999856948853
12629.0,1.7186572551727295,1.6699999570846558
17783.0,1.1417362689971924,1.0529999732971191
15430.0,1.4620146751403809,1.3259999752044678
7512.0,1.35784912109375,1.3329999446868896
12133.0,1.8919167518615723,1.8309999704360962
6043.0,1.3821580410003662,1.4570000171661377
17409.0,1.5993831157684326,1.5460000038146973
4481.0,1.6507318019866943,1.4880000352859497
3577.0,1.874314308166504,1.3389999866485596
20088.0,1.3492445945739746,1.1519999504089355
19093.0,1.1990394592285156,1.1510000228881836
21649.0,0.954302191734314,0.9760000109672546
5243.0,1.448105812072754,1.218999981880188
4431.0,1.1404035091400146,1.1369999647140503
13891.0,1.08639657497406,1.0299999713897705
4388.0,1.135337233543396,1.093000054359436
21053.0,1.3885293006896973,1.350000023841858
15396.0,1.467468023300171,1.6119999885559082
16271.0,1.3075580596923828,1.2829999923706055
15126.0,1.1050127744674683,1.0069999694824219
19866.0,1.6341947317123413,1.593999981880188
11751.0,1.698723554611206,1.4630000591278076
4599.0,0.9682414531707764,0.9100000262260437
7409.0,1.4502942562103271,1.3300000429153442
196.0,1.729926347732544,1.4819999933242798
5000.0,1.048142671585083,0.7739999890327454
18441.0,1.3015049695968628,1.1720000505447388
21451.0,1.479843020439148,1.3669999837875366
2683.0,1.862406849861145,1.8600000143051147
1892.0,1.1111412048339844,1.0980000495910645
21792.0,1.964184284210205,1.725000023841858
5834.0,1.0072486400604248,1.0010000467300415
12857.0,1.7054219245910645,1.7419999837875366
4634.0,2.3652491569519043,2.5840001106262207
15834.0,1.0716102123260498,0.9909999966621399
4708.0,1.1708513498306274,1.1859999895095825
14600.0,1.542527675628662,1.6619999408721924
14610.0,0.7746279239654541,0.6330000162124634
14125.0,1.1197028160095215,1.2139999866485596
13063.0,1.385819435119629,1.0759999752044678
16103.0,1.599509358406067,1.784000039100647
20989.0,1.779897689819336,1.2430000305175781
13436.0,1.2468743324279785,1.128000020980835
21457.0,1.1242846250534058,1.0820000171661377
41.0,1.0978832244873047,1.13100004196167
13661.0,1.2522482872009277,1.5980000495910645
4851.0,1.6402618885040283,1.6030000448226929
4952.0,0.9530566930770874,0.8899999856948853
13991.0,1.730812907218933,1.694000005722046
20196.0,1.0774967670440674,0.9900000095367432
21024.0,0.8105335235595703,0.7089999914169312
7278.0,1.3832595348358154,1.2089999914169312
7635.0,1.7104084491729736,1.5850000381469727
5897.0,0.7590358257293701,0.8560000061988831
21002.0,1.733656644821167,1.4450000524520874
19615.0,1.1146600246429443,1.0509999990463257
18637.0,0.9605598449707031,1.0110000371932983
4029.0,0.9601143598556519,0.9919999837875366
7571.0,1.1653002500534058,1.159000039100647
3735.0,1.9767621755599976,1.5420000553131104
9088.0,1.1215733289718628,1.0420000553131104
19107.0,1.5490334033966064,1.3919999599456787
18126.0,2.2253127098083496,1.690999984741211
19230.0,1.0919013023376465,1.0140000581741333
6809.0,1.2555744647979736,1.1360000371932983
7239.0,1.2851390838623047,1.156999945640564
20351.0,1.0881447792053223,0.968999981880188
18219.0,1.5139172077178955,1.375
11084.0,1.2637336254119873,1.1510000228881836
12750.0,1.7495982646942139,0.8629999756813049
671.0,1.414919376373291,1.5199999809265137
13102.0,1.5218952894210815,1.534000039100647
12238.0,0.8025373220443726,0.8949999809265137
4558.0,1.269436001777649,1.3109999895095825
15893.0,1.393386960029602,1.350000023841858
14101.0,1.7479133605957031,1.600000023841858
15278.0,0.8178013563156128,0.6620000004768372
11020.0,2.1788337230682373,2.2149999141693115
18511.0,1.3251186609268188,1.1009999513626099
8648.0,2.482807159423828,2.806999921798706
8002.0,2.020057201385498,1.9210000038146973
8367.0,0.9477130174636841,0.8769999742507935
18506.0,1.7932089567184448,1.9479999542236328
12484.0,0.9017444849014282,0.6769999861717224
20017.0,1.2948565483093262,1.2769999504089355
16600.0,0.8426116704940796,0.8489999771118164
17072.0,1.7865486145019531,1.7330000400543213
14240.0,1.0420867204666138,0.9200000166893005
15708.0,1.6219794750213623,1.4919999837875366
4190.0,1.3786842823028564,1.4049999713897705
17828.0,1.2364239692687988,1.246000051498413
18606.0,1.8823847770690918,1.715000033378601
20783.0,2.0779929161071777,2.0380001068115234
14445.0,1.7386589050292969,1.5609999895095825
9176.0,1.1525201797485352,1.0499999523162842
448.0,1.5219080448150635,1.3630000352859497
9348.0,1.855934739112854,1.8389999866485596
14770.0,1.1699172258377075,1.1399999856948853
15611.0,1.2452857494354248,1.2230000495910645
3166.0,1.0761675834655762,0.9750000238418579
4266.0,1.4448977708816528,1.312000036239624
15364.0,1.369293212890625,1.5479999780654907
3335.0,1.1193287372589111,0.9869999885559082
16953.0,1.209072232246399,1.215000033378601
12777.0,1.478537917137146,1.5720000267028809
8230.0,1.1127687692642212,1.1979999542236328
21515.0,2.1171326637268066,2.1540000438690186
16427.0,1.5005507469177246,1.2970000505447388
8656.0,0.8680535554885864,0.7160000205039978
8012.0,1.5615782737731934,1.5230000019073486
1758.0,1.9589931964874268,1.9850000143051147
17663.0,1.265709400177002,0.8370000123977661
5939.0,0.8249508142471313,0.8659999966621399
21218.0,1.6756106615066528,1.61899995803833
166.0,1.1991512775421143,1.2400000095367432
10992.0,0.8833563327789307,0.8629999756813049
14722.0,3.0682384967803955,2.2799999713897705
18019.0,0.9688131809234619,0.8489999771118164
3885.0,1.2628229856491089,1.2510000467300415
6829.0,1.5554871559143066,1.3559999465942383
5941.0,1.1138503551483154,0.8619999885559082
7385.0,1.5565764904022217,1.5820000171661377
8148.0,2.0950303077697754,2.0339999198913574
20396.0,1.0124050378799438,0.9309999942779541
8109.0,0.9243401288986206,0.9449999928474426
19032.0,1.6726951599121094,1.628000020980835
9987.0,2.031174421310425,1.7380000352859497
18704.0,1.3379223346710205,1.225000023841858
6156.0,1.5768330097198486,1.5470000505447388
8891.0,1.2192585468292236,1.2790000438690186
19238.0,1.0402436256408691,1.0390000343322754
16453.0,0.8132520914077759,0.7229999899864197
13806.0,1.9386321306228638,2.003999948501587
8466.0,1.2660191059112549,1.194000005722046
14021.0,1.9627690315246582,2.006999969482422
3899.0,0.9914000034332275,0.9039999842643738
11098.0,1.5874826908111572,1.534999966621399
17163.0,1.4754605293273926,1.4910000562667847
7297.0,1.9440617561340332,1.7669999599456787
1949.0,2.3391330242156982,1.9170000553131104
3014.0,0.8434264659881592,0.9330000281333923
4925.0,1.9199923276901245,2.0429999828338623
16424.0,1.6387420892715454,1.7209999561309814
21133.0,1.2572795152664185,1.2170000076293945
7527.0,1.2107031345367432,1.1130000352859497
11896.0,0.9966211318969727,1.0210000276565552
14059.0,1.1785521507263184,1.1200000047683716
5675.0,1.262200951576233,1.128000020980835
12794.0,1.4165089130401611,1.3329999446868896
20958.0,1.1497507095336914,1.1469999551773071
4771.0,2.2100024223327637,1.6649999618530273
716.0,1.9981794357299805,2.0209999084472656
2545.0,1.5080443620681763,1.430999994277954
3938.0,1.2298732995986938,1.1690000295639038
2795.0,1.464461088180542,1.4789999723434448
16505.0,1.7281644344329834,1.8049999475479126
17398.0,1.1681692600250244,1.1030000448226929
21169.0,1.0527657270431519,1.0180000066757202
17618.0,1.2353986501693726,1.1299999952316284
15870.0,1.5708261728286743,1.3020000457763672
8982.0,1.31734299659729,1.2960000038146973
284.0,1.2738107442855835,1.0870000123977661
19469.0,1.6951062679290771,1.7489999532699585
1193.0,1.2981036901474,1.3079999685287476
875.0,1.2115944623947144,1.1710000038146973
13073.0,1.1686623096466064,1.062000036239624
8287.0,1.0091196298599243,1.0549999475479126
752.0,1.20936918258667,1.218999981880188
13864.0,1.7125568389892578,1.7799999713897705
20787.0,1.3072017431259155,1.3569999933242798
6312.0,1.2733842134475708,1.2309999465942383
2130.0,1.132568120956421,1.2300000190734863
6065.0,1.3600062131881714,1.3899999856948853
12216.0,1.306396484375,1.2790000438690186
1655.0,1.0873137712478638,1.0980000495910645
15689.0,1.1247588396072388,1.0529999732971191
12909.0,1.1122500896453857,1.0180000066757202
602.0,1.274009346961975,1.4170000553131104
8049.0,0.9154236316680908,0.7770000100135803
9568.0,1.2578567266464233,1.1859999895095825
19122.0,1.224252462387085,1.1260000467300415
3922.0,1.3025572299957275,1.3309999704360962
7306.0,0.9247808456420898,0.8830000162124634
14420.0,1.0823726654052734,1.4299999475479126
21307.0,1.0527862310409546,1.0809999704360962
2336.0,1.1237821578979492,1.1260000467300415
16594.0,0.8724478483200073,0.824999988079071
14943.0,1.443105936050415,1.2979999780654907
19619.0,1.4160913228988647,1.2230000495910645
7994.0,1.5521819591522217,1.5809999704360962
14633.0,1.833975076675415,1.5950000286102295
4601.0,1.2006890773773193,1.281999945640564
2944.0,1.2264443635940552,1.1269999742507935
9321.0,1.6305888891220093,1.5169999599456787
11815.0,1.0940730571746826,1.0779999494552612
19400.0,1.1411687135696411,1.1299999952316284
9865.0,1.1407082080841064,0.9589999914169312
18518.0,1.5903823375701904,1.0529999732971191
19652.0,1.091367244720459,1.0570000410079956
3716.0,0.7785706520080566,0.7789999842643738
7853.0,0.8495306968688965,0.8809999823570251
13780.0,2.3880326747894287,2.5269999504089355
824.0,2.1416304111480713,2.3420000076293945
5563.0,0.9077020883560181,1.2280000448226929
149.0,1.1415711641311646,0.9369999766349792
4218.0,1.491303563117981,1.3309999704360962
20389.0,1.7425599098205566,1.840999960899353
892.0,1.0331249237060547,1.0299999713897705
15724.0,1.4244951009750366,1.3700000047683716
2655.0,1.4454240798950195,1.4859999418258667
14092.0,1.7039592266082764,1.7829999923706055
15783.0,1.0354431867599487,0.9369999766349792
15731.0,2.0329267978668213,2.183000087738037
17822.0,1.0666372776031494,1.065999984741211
16606.0,1.788476824760437,1.8739999532699585
20505.0,1.2004679441452026,1.284000039100647
20678.0,1.6106371879577637,1.2259999513626099
11133.0,1.5639724731445312,1.3619999885559082
18830.0,1.2043596506118774,1.1920000314712524
11394.0,1.6566298007965088,1.7660000324249268
16478.0,1.447365164756775,1.465999960899353
5768.0,1.334605097770691,1.0789999961853027
6561.0,0.9839500188827515,0.9449999928474426
3435.0,1.8753798007965088,2.0190000534057617
12697.0,1.7721549272537231,1.6369999647140503
21431.0,1.0433928966522217,0.9520000219345093
5341.0,1.7884677648544312,1.569000005722046
6427.0,1.4597606658935547,1.2960000038146973
20632.0,1.334285020828247,1.3600000143051147
7769.0,1.8764417171478271,1.812000036239624
7895.0,1.2536970376968384,1.3109999895095825
8261.0,1.165751338005066,1.1510000228881836
7991.0,1.6304271221160889,1.6080000400543213
3079.0,1.106624960899353,1.0369999408721924
7898.0,1.9690790176391602,1.878000020980835
1257.0,2.1567258834838867,1.9789999723434448
4772.0,1.7011091709136963,1.6150000095367432
11234.0,1.5658831596374512,1.468000054359436
15516.0,1.2433801889419556,1.2380000352859497
3372.0,1.568577766418457,1.6069999933242798
7216.0,1.161007046699524,0.8610000014305115
541.0,1.5526763200759888,1.6089999675750732
4574.0,0.9011483192443848,0.7670000195503235
6521.0,1.9060626029968262,1.61899995803833
21357.0,1.4336165189743042,1.2079999446868896
3143.0,1.2374354600906372,1.100000023841858
18063.0,1.1384960412979126,1.2860000133514404
4365.0,1.3594677448272705,1.2020000219345093
8274.0,1.1580711603164673,1.0449999570846558
16578.0,2.1422832012176514,1.7599999904632568
18746.0,1.0936390161514282,1.1740000247955322
17472.0,1.8186814785003662,2.313999891281128
14613.0,0.8603649139404297,0.8500000238418579
1664.0,2.2658205032348633,1.8880000114440918
9996.0,1.7734155654907227,1.6950000524520874
3584.0,1.2204596996307373,1.253999948501587
16832.0,0.815192461013794,0.6349999904632568
14957.0,1.0233234167099,1.034000039100647
989.0,2.1325995922088623,1.9160000085830688
19018.0,0.836037278175354,0.9010000228881836
15042.0,1.2766406536102295,1.4079999923706055
9286.0,1.611623764038086,1.465000033378601
489.0,0.8996158838272095,0.8379999995231628
2687.0,1.23665452003479,1.0750000476837158
7644.0,1.983262538909912,1.444000005722046
21404.0,1.472287893295288,1.3980000019073486
1605.0,1.2476598024368286,1.5490000247955322
12910.0,1.53334641456604,1.5390000343322754
4455.0,1.0742515325546265,1.093999981880188
21650.0,0.952400803565979,0.8519999980926514
18479.0,1.171336054801941,1.1460000276565552
17614.0,0.9840359687805176,0.8529999852180481
16583.0,1.9654855728149414,2.0209999084472656
12090.0,2.2365357875823975,2.055000066757202
16936.0,1.4012908935546875,1.4589999914169312
13502.0,1.4330984354019165,1.4470000267028809
5402.0,1.5824370384216309,1.6230000257492065
7172.0,1.1055301427841187,1.1030000448226929
8132.0,1.051735281944275,0.9459999799728394
20361.0,1.075682520866394,1.0950000286102295
6030.0,1.1563631296157837,1.0579999685287476
3777.0,0.8626642227172852,1.218000054359436
13064.0,1.3270121812820435,1.378999948501587
8962.0,2.1208105087280273,1.7139999866485596
17976.0,1.0497843027114868,1.00600004196167
18238.0,1.8787356615066528,1.9709999561309814
13236.0,1.013048529624939,0.9860000014305115
1877.0,1.7833137512207031,1.6859999895095825
12343.0,1.1642577648162842,1.2799999713897705
3334.0,1.501617431640625,1.3949999809265137
21758.0,1.5045844316482544,1.6019999980926514
19320.0,0.9267462491989136,0.878000020980835
18208.0,1.4203004837036133,1.4839999675750732
13295.0,1.1594756841659546,1.0720000267028809
19060.0,0.7904105186462402,0.703000009059906
9658.0,0.9603973627090454,0.7509999871253967
6861.0,1.8735182285308838,2.0
13483.0,1.5675053596496582,1.2660000324249268
1571.0,1.1890958547592163,1.2730000019073486
6577.0,1.9105329513549805,1.527999997138977
2344.0,1.24407160282135,1.3730000257492065
5073.0,1.7600020170211792,1.8240000009536743
18974.0,1.5975773334503174,1.3949999809265137
13683.0,1.1547459363937378,1.1460000276565552
6354.0,1.3401308059692383,1.4019999504089355
7574.0,1.7084758281707764,1.2510000467300415
19729.0,1.8185292482376099,1.7999999523162842
20483.0,1.1283599138259888,1.2020000219345093
19521.0,1.1448640823364258,1.0980000495910645
7525.0,1.4252598285675049,1.218000054359436
14951.0,1.0949490070343018,1.0609999895095825
12240.0,1.134797215461731,1.0449999570846558
11713.0,0.9589265584945679,0.8370000123977661
1483.0,1.5714771747589111,1.49399995803833
